🇹🇼四季台湾频道,#genre#
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/2.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-4,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5+,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+,http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7,http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-10,http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-13,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-10,http://117.169.120.140:8080/live/cctv-10/.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-12,http://39.135.138.59:18890/TVOD/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV-17,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17,http://111.12.101.23:6610/PLTV/77777777/224/3221225513/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV-4,https://p.ggiptv.com/v/4k.m3u8
CCTV-1,http://111.40.196.27/PLTV/88888888/224/3221225548/index.m3u8
CCTV-4,http://39.134.18.82/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226191/index.m3u8
CCTV-6,http://117.148.179.165/PLTV/88888888/224/3221231724/index.m3u8
CCTV-10,http://117.148.179.165/PLTV/88888888/224/3221232492/index.m3u8
CCTV-17,https://iplive-try.wasu.tv/11123.m3u8?group=600112&servicetype=0&livemode=1&servicegrade=2&servicesp=dangbei&userid=dangbei_user_c4:e1:a1:c2:0e:91&tvid=03019Q9908AB284C41F8E&stbid=0fdf605ceb89598a4b4f3bbea5a9b315&authNum=1643180069564-2-40f2c2266db4900d2735db4bb2907327
CCTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231615/index.m3u8
CCTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231654/index.m3u8
Channel 1,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
Channel 2,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CCTV-4,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV-5,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000064
CCTV-5+,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000246
CCTV-5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央視台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-央視文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
CETV1,http://117.148.179.156/PLTV/88888888/224/3221231714/index.m3u8
CETV1,http://117.148.179.149/PLTV/88888888/224/3221231552/index.m3u8
CETV2,http://117.148.179.162/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://117.148.179.136/PLTV/88888888/224/3221231543/index.m3u8
﻿
🇨🇳卫视频道,#genre#
湖南衛視,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
湖南衛視,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南衛視,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
江苏衛視,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
浙江衛視,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江衛視,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
广東衛視,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
广東衛視,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
北京衛視,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
天津衛視,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
山東衛視,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
湖北衛視,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖北衛視,http://117.148.179.134/PLTV/88888888/224/3221231523/index.m3u8
黑龙江衛視,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江衛視,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
安徽衛視,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
辽宁衛視,http://117.148.179.152/PLTV/88888888/224/3221231802/index.m3u8
江西衛視,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8
江西衛視,http://117.148.179.157/PLTV/88888888/224/3221231511/index.m3u8
四川衛視,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
四川衛視,http://117.148.179.176/PLTV/88888888/224/3221231517/index.m3u8
河北衛視,http://117.148.179.179/PLTV/88888888/224/3221231411/index.m3u8
山西衛視,http://117.148.179.169/PLTV/88888888/224/3221231444/index.m3u8
青海衛視,http://117.148.179.151/PLTV/88888888/224/3221231435/index.m3u8
云南衛視,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
河南衛視,http://117.148.179.144/PLTV/88888888/224/3221231514/index.m3u8
陕西衛視,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
吉林衛視,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
广西衛視,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
西藏衛視,http://117.148.179.162/PLTV/88888888/224/3221231558/index.m3u8
内蒙古衛視,http://117.148.179.151/PLTV/88888888/224/3221231478/index.m3u8
甘肃衛視,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
新疆衛視,http://117.148.179.183/PLTV/88888888/224/3221231451/index.m3u8
兵团衛視,http://117.148.179.162/PLTV/88888888/224/3221231469/index.m3u8
厦门衛視,http://117.148.179.134/PLTV/88888888/224/3221229184/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://117.148.179.154/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://117.148.179.144/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://117.148.179.141/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://117.148.179.158/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://117.148.179.183/PLTV/88888888/224/3221231574/index.m3u8
山東教育,http://117.148.179.157/PLTV/88888888/224/3221231549/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8

🇨🇳上海北京,#genre#
東方衛視,http://39.134.66.110/PLTV/88888888/224/3221225672/index.m3u8
東方衛視,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
東方衛視,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
新闻综合,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
東方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
東方影視,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
小猪佩寄,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?
七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
東方影視,http://117.148.179.166/PLTV/88888888/224/3221231639/index.m3u8
纪实人文,http://117.148.179.168/PLTV/88888888/224/3221231612/index.m3u8
上海都市,http://117.148.179.165/PLTV/88888888/224/3221231618/index.m3u8
欢笑剧场,http://117.148.179.168/PLTV/88888888/224/3221230739/index.m3u8
東方财经,http://117.148.179.176/PLTV/88888888/224/3221231646/index.m3u8
法治天地,http://117.148.179.182/PLTV/88888888/224/3221231597/index.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
纪实人文,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海都市,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
新視觉,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
外语频道,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8
纪实人文,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jspdhd/4000000/mnf.m3u8
劲爆体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/2300000/mnf.m3u8
東方影視,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
東方财经,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
五星体育,http://125.74.5.39/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://122.136.191.250/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
金山衛視,http://live.mudu.tv/watch/4zbn2f.m3u8
上海都市,http://140.207.241.3:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
新闻综合,http://140.207.241.3:8080/live/program/live/xwzhhd/2300000/d1.m3u8
新闻综合,http://111.40.196.36/PLTV/88888888/224/3221225499/index.m3u8
上海都市,http://117.148.179.165:80/PLTV/88888888/224/3221231618/index.m3u8
上海都市,http://111.40.196.37/PLTV/88888888/224/3221225613/index.m3u8
東方影視,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8
東方影視,http://117.148.179.166:80/PLTV/88888888/224/3221231639/index.m3u8
五星体育,http://140.207.241.3:8080/live/program/live/ssty/2300000/d1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新視觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
纪实人文,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
全纪实,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8
极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
极速汽车,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
足球魅力,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
足球魅力,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
東方财经,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dfcj/1300000/mnf.m3u8
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
生活时尚,http://111.40.196.31/PLTV/88888888/224/3221225501/index.m3u8
新視觉,http://140.207.241.3:8080/live/program/live/xsjhd/2300000/d1.m3u8
七彩戏剧,http://111.40.196.32/PLTV/88888888/224/3221225607/index.m3u8
魅力足球,http://140.207.241.3:8080/live/program/live/mlyyhd/4000000/d1.m3u8
金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
上海教育,http://183.207.255.188/live/program/live/setv/1300000/mnf.m3u8
新闻综合,http://112.25.48.70/live/program/live/xwzhhd/4000000/mnf.m3u8
新闻综合,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=7487426726248458200&livemode=1&stbId=4
東方影視,http://112.25.48.70/live/program/live/dsjpdhd/4000000/mnf.m3u8
外语频道,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6032059665143203976&livemode=1&stbId=4
外语频道,http://112.25.48.70/live/program/live/wypdhd/4000000/mnf.m3u8
上海都市,http://112.25.48.70/live/program/live/ylpdhd/4000000/mnf.m3u8
纪实人文,http://39.134.19.248:6610/yinhe/2/ch00000090990000001330/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227145/index.m3u8?servicetype=1
欢笑剧场,http://112.25.48.70/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://39.135.55.105:6610/PLTV/88888888/224/3221227204/index.m3u8?servicetype=1
都市剧场,http://39.134.19.251:6610/yinhe/2/ch00000090990000002108/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
新视觉,http://112.25.48.70/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实,http://39.135.55.105:6610/PLTV/88888888/224/3221227083/index.m3u8?servicetype=1
全纪实,http://39.134.19.251:6610/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
生活时尚,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1
生活时尚,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&stbId=4
劲爆体育,http://112.25.48.69/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://112.25.48.70/live/program/live/jbtyhd/4000000/mnf.m3u8
五星体育,http://112.25.48.70/live/program/live/ssty/4000000/mnf.m3u8
魅力足球,http://112.25.48.70/live/program/live/mlyyhd/4000000/mnf.m3u8
极速汽车,http://39.135.55.105:6610/PLTV/88888888/224/3221227186/index.m3u8?servicetype=1
极速汽车,http://39.134.19.251:6610/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
第一财经,http://112.25.48.70/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&stbId=4
東方财经,http://112.25.48.70/live/program/live/dfcj/1300000/mnf.m3u8
東方财经,http://39.135.55.105:6610/PLTV/88888888/224/3221227087/index.m3u8?servicetype=1
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京衛視,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京卫视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=
北京文艺,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=
北京科教,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=
北京影视,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=
北京财经,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=
北京冬奥,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=
北京生活,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=
北京青年,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?time=
北京新闻,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
北京卡酷,http://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=
IPTV4K超高清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘娱乐,http://39.134.134.88/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOtChdQBj46BMs%2FmbjOB0PZw%3D%3D%3A20211105223205%2C10000100000000050000000003887499%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘電影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO7Z60nQmH%2FQdgWVzAI0y58w%3D%3D%3A20211105223205%2C10000100000000050000000003887498%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
IPTV淘Baby,http://39.134.134.89/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8?servicetype=1&amp;icpid=&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;GuardEncType=2&amp;accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBOBGhARyizMEPlAOe9nM1b5Q%3D%3D%3A20211105223205%2C10000100000000050000000003887496%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
