🇨🇳卫视高清,#genre#
      Cartoon Network,mitv://ns2.hellotvvod.com:9906/2fe6375ba9e046ceb86a573e65c8ef71
      Nickelodeon,mitv://ns2.hellotvvod.com:9906/a644cf499be540c6ba4e1718a70a2bf9
      Nick Jr.,mitv://ns2.hellotvvod.com:9906/32084f4f79ec4a788509bc4067bab5ad
      Boomerang,mitv://ns2.hellotvvod.com:9906/4599db368bd2431b84624c8e78516de4
      Animax,mitv://ns2.hellotvvod.com:9906/96bfa285388a4fccb1207a38d627646a
      尼克兒童頻道,mitv://ns2.hellotvvod.com:9906/ee4ce67d00284f4d9c128e2b46194fff
      靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/6bf5950f3f8744e8a21ea3d1e79ff110
      靖天卡通台,mitv://ns2.hellotvvod.com:9906/dbabda931eae4361b91cdd1aa96154c3
      達文西頻道,mitv://ns2.hellotvvod.com:9906/a823fac84f4c40818a29e002478d7fa7
      Nick Jr.,mitv://ns2.hellotvvod.com:9906/866039f4489044258c86cddba6da7ed0
      Cbeebies,mitv://ns2.hellotvvod.com:9906/728b6da29bf14ecea0d669bd8211c0f0
      Dreamworks,mitv://ns2.hellotvvod.com:9906/86e324b1484a49b18ccc3a980f853079
      Baby TV,mitv://ns2.hellotvvod.com:9906/0ef11f4216f64642bbb3dfa98477a31d
      Hands Up,mitv://ns2.hellotvvod.com:9906/101b520936a84507a52fd7c3bdb9b39d
  電影,#genre#
      CCTV6,mitv://ns2.hellotvvod.com:9906/3cf3a77612d84baba2f6ce5a13c9b8b9
      天映頻道,mitv://ns2.hellotvvod.com:9906/b40352a5a3274e4ebb867892b621a314
      天映經典,mitv://ns2.hellotvvod.com:9906/e59313a5872945fa9ba6cebe04f11149
      tvN Movies HD,mitv://ns2.hellotvvod.com:9906/94ad37cf1cb444e1ad93eafaf9260d2a
      HKC電影台,mitv://ns2.hellotvvod.com:9906/f1fbc1581f19430c902d2b593462ff8f
      鳳凰電影台,mitv://ns2.hellotvvod.com:9906/000db1fd72994ae7908e51483bf71bdd
      衛視電影台,mitv://ns2.hellotvvod.com:9906/e7a8e598ca434ab3839e72298b151e11
      東森電影台,mitv://ns2.hellotvvod.com:9906/c20768ca8cc549cc96f3b1d0bae7a79b
      緯來電影台,mitv://ns2.hellotvvod.com:9906/4cb328e7a4bb4faa92daf973c8f1e556
      龍祥電影,mitv://ns2.hellotvvod.com:9906/46f3ba5c4ba040fd922b7d507432c59f
      HBO,mitv://ns2.hellotvvod.com:9906/74dc28888c2546e8b9161f15bac7f793
      東森洋片台,mitv://ns2.hellotvvod.com:9906/3eb36d6913a74b8186cfa912a90ffdcb
      AXN,mitv://ns2.hellotvvod.com:9906/120afa9c503947ddaffa9da9246abd80
      好萊塢電影台,mitv://ns2.hellotvvod.com:9906/710a44fc4caa4fc5a9c9d242dcee0a24
      CINEMAX,mitv://ns2.hellotvvod.com:9906/82954cd8c43e48409bbe76937b0e8033
      緯來育樂台,mitv://ns2.hellotvvod.com:9906/c2ba40c2d5624dc89eb75b9473185b1d
      HBO強檔鉅獻,mitv://ns2.hellotvvod.com:9906/a08cf4948fbd4f2f8b45af61be729bd7
      HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/aca8b9a2da6340748c262e42afd8f145
      美亞電影台HD,mitv://ns2.hellotvvod.com:9906/ad7c1f4844dc4596ba60ee436781d480
      龍華電影,mitv://ns2.hellotvvod.com:9906/b39b58b398ef458dbd192515fa18b0ac
      星衛HD電影台,mitv://ns2.hellotvvod.com:9906/ce659aab9e3b49d4bcfb3928d649b2eb
      靖天映畫,mitv://ns2.hellotvvod.com:9906/23050194ed2b45afa670e38a6466b049
      靖天電影台,mitv://ns2.hellotvvod.com:9906/4a109f229bd6419e88f7739ce7f26e6e
      WARNER TV,mitv://ns2.hellotvvod.com:9906/00b865be65364dec90c70d94bc743530
      Star Movies HD,mitv://ns2.hellotvvod.com:9906/86252ae15bb94e2ea327b57e4ceb55d1
      AMC最愛電影,mitv://ns2.hellotvvod.com:9906/8e511d6f474f493fa483e3e4db2308d7
      HBO Family,mitv://ns2.hellotvvod.com:9906/541d760c286940f2aa1f1302e6f0af04
      CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/9c1a56d31a3b4966a1f3719541d8216b
      CinemaWorld,mitv://ns2.hellotvvod.com:9906/52afee8aebbd4457b3fa9d6f092af8ef
      壹電視電影台,mitv://ns2.hellotvvod.com:9906/855ee3ecba8c4aeb8855cc8f6522c9c1
      采昌影劇台,mitv://ns2.hellotvvod.com:9906/295a91168526474da25f0401c6b39bc7
      BOO,mitv://ns2.hellotvvod.com:9906/08c9106e61af44cbaafae4e2768caa66
      Thrill,mitv://ns2.hellotvvod.com:9906/e8239817caf44d86be0927bc325dde6c
      爆谷星影台,mitv://ns2.hellotvvod.com:9906/4103f70ce5514fac9c9e8df4da8bcb62
      HITS Movies,mitv://ns2.hellotvvod.com:9906/51dc07296d5e4e35b98003ffba09ed16
      SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/8e8900682fa84d7887cc3c52e6f8c71e
      影迷數位電影台,mitv://ns2.hellotvvod.com:9906/c151059ac92848478948ab8e07a2f49b
      美亞電影台(粵語),mitv://ns2.hellotvvod.com:9906/576692ca8c8f41ebba3dc14b183f87ab
      爆谷台,mitv://ns2.hellotvvod.com:9906/9dc346998d78436ca731179cea5beedb
  戲劇,#genre#
      東森戲劇台,mitv://ns2.hellotvvod.com:9906/e572e883b3444da0976d7f6cbb681979
      八大戲劇台,mitv://ns2.hellotvvod.com:9906/bd798be6dd73438fbd40531dec82f259
      緯來戲劇台,mitv://ns2.hellotvvod.com:9906/f590483f4f984b0992b6ac433c51ab5a
      三立戲劇台,mitv://ns2.hellotvvod.com:9906/9596c701af704a73b24c967e2a1bbfe8
      龍華戲劇,mitv://ns2.hellotvvod.com:9906/63eb65441b134f1da41e79887e92fb5a
      靖天戲劇台,mitv://ns2.hellotvvod.com:9906/d9950d394bff48299c5a28ed765cc6d9
      靖洋戲劇台,mitv://ns2.hellotvvod.com:9906/90d3ab772b8e472e99e5f088878802e7
      EYE TV戲劇台,mitv://ns2.hellotvvod.com:9906/0d9d61810be0403ea38ddaca1f6ffe2d
      愛爾達影劇台,mitv://ns2.hellotvvod.com:9906/22b198d22644451182976202f365fd43
      Hub娛家,mitv://ns2.hellotvvod.com:9906/9e24fca4140b4f1c93226eec531f796e
      亞洲劇台,mitv://ns2.hellotvvod.com:9906/257d02a6760d4941a5b6ea083d8e67af
